Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
10145147075,"Nov 1, 2023, 10:31:37 PM",Second ride,Ride,,3335,15.24,,,false,,,activities/10866697153.tcx.gz,,,3335.0,3139.0,15243.9,8.16,4.856,51.6,50.5,59.1,87.9,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.571,14820.2,,,,,,,,,,,,,,,,,,,,,""
10144759029,"Nov 1, 2023, 8:50:36 PM",11/01/23,Ride,,3671,15.39,,,false,,,activities/10866295666.tcx.gz,,,3671.0,3338.0,15390.5,8.651,4.611,49.4,50.3,59.1,87.9,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.192,14829.1,,,,,,,,,,,,,,,,,,,,,""
10119873340,"Oct 28, 2023, 2:49:20 PM",Partial Cranksgiving,Ride,,2713,5.98,,,false,,,activities/10840187515.tcx.gz,,,2713.0,1550.0,5979.5,7.503,3.858,37.1,39.6,62.3,82.2,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.204,3140.2,,,,,,,,,,,,,,,,,,,,,""
10105211572,"Oct 25, 2023, 10:34:24 PM",10/25/23,Ride,,5861,16.98,,,false,,,activities/10824853452.tcx.gz,,,5861.0,3954.0,16979.7,11.307,4.294,152.3,150.9,67.6,100.5,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.897,7627.9,,,,,,,,,,,,,,,,,,,,,""
10043524189,"Oct 15, 2023, 12:46:14 PM",Morning ride,Ride,,3475,13.23,,,false,,,activities/10760674683.tcx.gz,,,3475.0,2798.0,13237.2,8.534,4.731,34.6,34.2,58.2,84.3,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.809,13237.2,,,,,,,,,,,,,,,,,,,,,""
10022120445,"Oct 11, 2023, 10:28:23 PM",10/11/23,Ride,,3187,15.44,,,false,,,activities/10738386246.tcx.gz,,,3187.0,3017.0,15442.8,9.096,5.119,49.5,49.3,59.1,87.9,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.846,14818.5,,,,,,,,,,,,,,,,,,,,,""
9962695362,"Oct 2, 2023, 2:26:11 PM",Erie again,Ride,,5281,23.23,,,false,,,activities/10676499890.tcx.gz,,,5281.0,5187.0,23230.3,8.756,4.479,62.4,62.5,123.5,133.9,6.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.399,8841.0,,,,,,,,,,,,,,,,,,,,,""
9958038739,"Oct 1, 2023, 7:56:44 PM",Erie Canal,Ride,,5107,22.95,,,false,,,activities/10671526944.tcx.gz,,,5107.0,4793.0,22954.0,6.692,4.789,2.0,2.1,128.5,130.8,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.495,13135.8,,,,,,,,,,,,,,,,,,,,,""
9949685705,"Sep 30, 2023, 12:45:04 PM",09/30/23,Ride,,6674,24.87,,,false,,,activities/10662750783.tcx.gz,,,6674.0,4775.0,24871.9,9.064,5.209,36.1,36.1,37.8,56.5,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.727,11062.6,,,,,,,,,,,,,,,,,,,,,""
9933854307,"Sep 27, 2023, 10:30:25 PM",09/27/23,Ride,,3211,15.46,,,false,,,activities/10646236046.tcx.gz,,,3211.0,2985.0,15461.5,8.979,5.18,49.9,49.5,58.9,87.8,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.815,14898.6,,,,,,,,,,,,,,,,,,,,,""
9889673195,"Sep 20, 2023, 10:20:47 PM",09/20/23,Ride,,5247,20.80,,,false,,,activities/10599852887.tcx.gz,,,5247.0,4289.0,20803.4,9.175,4.85,58.5,57.9,50.4,87.8,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.965,20246.1,,,,,,,,,,,,,,,,,,,,,""
9868708022,"Sep 17, 2023, 2:25:28 PM",Recovery Ride,Ride,,6171,25.25,,,false,,,activities/10577916812.tcx.gz,,,6171.0,5288.0,25258.8,8.127,4.777,78.6,76.0,50.0,86.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.093,24482.5,,,,,,,,,,,,,,,,,,,,,""
9862062707,"Sep 16, 2023, 12:52:14 PM",Sly Fox 2023,Ride,,15670,56.17,,,false,,,activities/10570924878.tcx.gz,,,15670.0,10369.0,56169.8,11.093,5.417,154.8,152.2,37.8,84.9,12.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.585,29309.4,,,,,,,,,,,,,,,,,,,,,""
9844632257,"Sep 13, 2023, 10:32:32 PM",09/13/23,Ride,,3935,19.45,,,false,,,activities/10552643871.tcx.gz,,,3935.0,3660.0,19452.6,10.244,5.315,74.5,74.1,55.3,87.8,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1694642432.0,1.0,24.2,24.8,16.5,0.62,1013.1,2.4,5.9,309.0,0.0,1694601728.0,1694647040.0,0.0,,,0.75,5.0,0.08,31580.0,0.0,,,,,0.0,4.943,14940.2,,,,,,,,,,,,,,,,,,,,,""
9815330799,"Sep 9, 2023, 1:24:47 PM",YTD: 1000 miles,Ride,"",5783,24.11,,,false,,,activities/9815330799.gpx,,,5783.0,4611.0,24116.9,10.95,5.23,77.2,77.2,47.1,70.0,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1694264448.0,3.0,21.8,23.5,20.8,0.94,1018.5,1.4,3.2,83.0,0.0,1694255872.0,1694301824.0,0.875,,,0.69,5.0,0.96,18127.0,1.0,,,,,0.0,4.17,11202.6,,,,,,,,,,,,,,,,,,,,,media/04565E91-D08E-4F79-A2EB-CF1881AADE67.jpg
9798594254,"Sep 6, 2023, 10:33:43 PM",Evening Ride,Ride,,3848,19.45,,,false,,,activities/9798594254.gpx,,,3848.0,3530.0,19457.5,10.03,5.512,73.8,73.0,55.3,87.8,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1694037632.0,1.0,32.3,34.7,20.3,0.49,1008.8,2.1,5.0,324.0,0.0,1693996544.0,1694042880.0,0.875,,,0.53,1.0,0.04,37812.0,1.0,,,,,0.0,5.057,14924.2,,,,,,,,,,,,,,,,,,,,,""
9781903414,"Sep 4, 2023, 1:21:18 PM",Lunch Ride,Ride,,6628,27.51,,,false,,,activities/9781903414.gpx,,,6628.0,5060.0,27513.8,9.05,5.438,36.1,36.1,37.8,56.5,5.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1693832448.0,2.0,25.7,27.7,20.5,0.73,1013.1,2.3,5.4,281.0,0.0,1693823616.0,1693870208.0,0.625,,,0.47,1.0,0.56,24723.0,2.0,,,,,0.0,4.151,13738.0,,,,,,,,,,,,,,,,,,,,,""
9769537031,"Sep 2, 2023, 1:27:12 PM",Lunch Ride,Ride,,7647,23.97,,,false,,,activities/9769537031.gpx,,,7647.0,4498.0,23972.3,10.284,5.33,103.0,103.0,100.1,123.7,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1693659648.0,1.0,17.0,17.0,14.2,0.84,1023.8,1.5,4.3,194.0,0.0,1693650816.0,1693697664.0,0.625,,,0.0,1.0,0.05,23226.0,2.0,,,,,0.0,3.135,13000.8,,,,,,,,,,,,,,,,,,,,,""
9752936175,"Aug 30, 2023, 10:32:19 PM",Evening Ride,Ride,,7624,31.75,,,false,,,activities/9752936175.gpx,,,7624.0,5827.0,31751.1,8.498,5.449,102.7,102.2,62.1,87.8,22.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1693432832.0,3.0,25.4,25.8,15.8,0.55,1007.2,4.2,9.2,314.0,0.0,1693391360.0,1693438720.0,0.5,,,0.67,5.0,0.89,34176.0,1.0,,,,,0.0,4.165,24947.7,,,,,,,,,,,,,,,,,,,,,""
9725795995,"Aug 26, 2023, 1:13:05 PM",Afternoon Ride,Ride,,14339,45.92,,,false,,,activities/9725795995.gpx,,,14339.0,9561.0,45928.3,12.286,4.804,276.6,276.1,21.7,88.5,12.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1693054848.0,2.0,23.6,25.5,20.9,0.85,1011.0,2.4,6.2,8.0,0.0,1693045504.0,1693093376.0,0.375,,,0.0,1.0,0.5,21754.0,2.0,,,,,0.0,3.203,12.1,,,,,,,,,,,,,,,,,,,,,""
9662771682,"Aug 16, 2023, 10:33:17 PM",YTD: 900,Ride,,3900,20.61,,,false,,,activities/9662771682.gpx,,,3900.0,3796.0,20617.3,13.046,5.431,110.9,110.4,55.3,101.5,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1692223232.0,1.0,27.5,28.5,17.8,0.56,1012.6,1.7,3.9,290.0,0.0,1692180992.0,1692230400.0,0.0,,,0.29,5.0,0.33,34907.2,1.0,,,,,0.0,5.286,15722.0,,,,,,,,,,,,,,,,,,,,,""
9640701931,"Aug 13, 2023, 3:11:56 PM",Lunch Ride,Ride,,3984,17.18,,,false,,,activities/9640701931.gpx,,,3984.0,3240.0,17187.7,8.38,5.305,20.2,20.2,45.5,56.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.314,11109.8,,,,,,,,,,,,,,,,,,,,,""
9634213717,"Aug 12, 2023, 3:20:58 PM",Afternoon Ride,Ride,,6070,24.38,,,false,,,activities/9634213717.gpx,,,6070.0,4585.0,24383.5,8.578,5.318,35.5,35.6,37.8,56.5,5.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.017,11500.3,,,,,,,,,,,,,,,,,,,,,""
9616640358,"Aug 9, 2023, 10:32:08 PM",Evening Ride,Ride,,5131,26.03,,,false,,,activities/9616640358.gpx,,,5131.0,4703.0,26032.6,10.046,5.535,94.9,94.3,47.1,87.8,8.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.074,14819.7,,,,,,,,,,,,,,,,,,,,,""
9600524188,"Aug 7, 2023, 2:37:32 PM",Lunch Ride,Ride,,4577,20.68,,,false,,,activities/9600524188.gpx,,,4577.0,4006.0,20679.7,10.528,5.162,86.4,85.5,100.1,123.7,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.518,10012.3,,,,,,,,,,,,,,,,,,,,,""
9588364275,"Aug 5, 2023, 12:30:25 PM",Lunch Ride,Ride,,10916,45.76,,,false,,,activities/9588364275.gpx,,,10916.0,7651.0,45762.1,13.228,5.981,67.6,66.5,73.9,85.5,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.192,554.3,,,,,,,,,,,,,,,,,,,,,""
9572201458,"Aug 2, 2023, 10:30:26 PM",YTD: 800,Ride,,5937,33.41,,,false,,,activities/9572201458.gpx,,,5937.0,5796.0,33418.2,10.118,5.766,116.3,115.5,47.1,87.8,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.629,19986.9,,,,,,,,,,,,,,,,,,,,,""
9552470753,"Jul 30, 2023, 7:17:14 PM",Afternoon Ride,Ride,,4467,19.46,,,false,,,activities/9552470753.gpx,,,4467.0,3492.0,19459.2,11.262,5.573,27.6,27.4,116.5,144.2,3.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.356,19444.2,,,,,,,,,,,,,,,,,,,,,""
9528337564,"Jul 26, 2023, 10:28:00 PM",Evening Ride,Ride,,4499,19.18,,,false,,,activities/9528337564.gpx,,,4499.0,3410.0,19185.4,10.176,5.626,72.4,72.6,55.3,87.4,8.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.264,13773.4,,,,,,,,,,,,,,,,,,,,,""
9500547532,"Jul 22, 2023, 12:26:26 PM",Morning Ride,Ride,,9160,26.41,,,false,,,activities/9500547532.gpx,,,9160.0,5561.0,26414.9,9.548,4.75,106.1,105.8,100.1,123.7,5.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.884,13019.4,,,,,,,,,,,,,,,,,,,,,""
9484575076,"Jul 19, 2023, 10:30:26 PM",Evening Ride,Ride,,5283,20.47,,,false,,,activities/9484575076.gpx,,,5283.0,3928.0,20474.9,10.82,5.213,89.3,88.7,55.3,89.1,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.876,15392.0,,,,,,,,,,,,,,,,,,,,,""
9456628065,"Jul 15, 2023, 12:58:22 PM",Lunch Ride,Ride,,10405,45.58,,,false,,,activities/9456628065.gpx,,,10405.0,7853.0,45586.3,12.495,5.805,75.3,74.7,73.9,85.3,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.381,1035.0,,,,,,,,,,,,,,,,,,,,,""
9440630547,"Jul 12, 2023, 10:32:04 PM",YTD: 700,Ride,"",6206,33.47,,,false,,,activities/9440630547.gpx,,,6206.0,5842.0,33472.3,10.348,5.73,114.1,113.5,47.3,87.7,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.394,17592.4,,,,,,,,,,,,,,,,,,,,,""
9412245020,"Jul 8, 2023, 12:14:07 PM",Morning Ride,Ride,,8069,27.30,,,false,,,activities/9412245020.gpx,,,8069.0,4997.0,27308.2,9.248,5.465,35.2,35.3,38.1,56.8,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.384,13322.4,,,,,,,,,,,,,,,,,,,,,""
9396419081,"Jul 5, 2023, 10:35:22 PM",Evening Ride,Ride,,5685,25.04,,,false,,,activities/9396419081.gpx,,,5685.0,5016.0,25043.1,8.962,4.993,66.7,67.5,50.0,87.7,11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.405,24477.2,,,,,,,,,,,,,,,,,,,,,""
9386628998,"Jul 4, 2023, 12:16:09 PM",Morning Ride,Ride,,5657,24.17,,,false,,,activities/9386628998.gpx,,,5657.0,4492.0,24170.2,10.552,5.381,78.8,78.8,47.3,72.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.273,8693.8,,,,,,,,,,,,,,,,,,,,,""
9368472679,"Jul 1, 2023, 11:34:30 AM",Morning Ride,Ride,,9884,28.81,,,false,,,activities/9368472679.gpx,,,9884.0,6161.0,28816.9,9.758,4.677,129.0,129.0,100.4,124.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.916,10803.0,,,,,,,,,,,,,,,,,,,,,""
9353597697,"Jun 28, 2023, 10:42:13 PM",Evening Ride,Ride,,3833,15.36,,,false,,,activities/9353597697.gpx,,,3833.0,3272.0,15366.0,9.31,4.696,48.9,48.0,58.9,87.7,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.009,14796.0,,,,,,,,,,,,,,,,,,,,,""
9332926197,"Jun 25, 2023, 1:50:08 PM",YTD: 600,Ride,,6344,22.78,,,false,,,activities/9332926197.gpx,,,6344.0,4594.0,22781.7,10.016,4.959,98.3,99.4,62.8,93.5,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.591,17839.5,,,,,,,,,,,,,,,,,,,,,""
9326124070,"Jun 24, 2023, 1:45:43 PM",Lunch Ride,Ride,,4960,19.80,,,false,,,activities/9326124070.gpx,,,4960.0,3805.0,19804.9,8.31,5.205,20.9,20.9,45.6,56.8,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.993,13798.8,,,,,,,,,,,,,,,,,,,,,""
9310803756,"Jun 21, 2023, 10:34:03 PM",Evening Ride,Ride,,4277,20.76,,,false,,,activities/9310803756.gpx,,,4277.0,3941.0,20764.6,11.464,5.269,110.0,110.0,55.2,101.2,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.855,14898.1,,,,,,,,,,,,,,,,,,,,,""
9296097701,"Jun 19, 2023, 4:15:29 PM",Afternoon Ride,Ride,,4973,19.76,,,false,,,activities/9296097701.gpx,,,4973.0,3704.0,19760.1,8.708,5.335,21.0,21.1,45.6,56.8,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.973,13746.1,,,,,,,,,,,,,,,,,,,,,""
9290468486,"Jun 18, 2023, 3:36:29 PM",Lunch Ride,Ride,,4604,19.74,,,false,,,activities/9290468486.gpx,,,4604.0,3528.0,19740.7,8.276,5.595,21.0,21.0,45.6,56.8,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.288,13738.1,,,,,,,,,,,,,,,,,,,,,""
9240012363,"Jun 10, 2023, 2:04:01 PM",Lunch Ride,Ride,,7752,35.34,,,false,,,activities/9240012363.gpx,,,7752.0,7076.0,35347.9,11.184,4.995,150.6,150.5,47.3,87.7,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.56,19223.9,,,,,,,,,,,,,,,,,,,,,""
9152921089,"May 27, 2023, 5:29:34 PM",Evening Ride,Ride,,16264,22.22,,,false,,,activities/9152921089.gpx,,,16264.0,5387.0,22222.1,12.51,4.125,206.9,207.3,63.7,161.6,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.366,6059.6,,,,,,,,,,,,,,,,,,,,,""
9135058785,"May 24, 2023, 10:29:32 PM",YTD: 500,Ride,,4722,23.29,,,false,,,activities/9135058785.gpx,,,4722.0,4246.0,23296.8,9.628,5.487,58.6,55.2,50.0,84.5,13.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.934,23007.7,,,,,,,,,,,,,,,,,,,,,""
9114834475,"May 21, 2023, 2:33:26 PM",Afternoon Ride,Ride,"",10351,40.89,,,false,,,activities/9114834475.gpx,,,10351.0,8357.0,40895.8,10.172,4.894,186.5,186.5,138.8,233.5,4.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.951,40895.8,,,,,,,,,,,,,,,,,,,,,media/AA88DD1C-0F22-403E-BD46-0FE667FEBABD.jpg
9107780667,"May 20, 2023, 4:04:53 PM",Afternoon Ride,Ride,,3401,18.18,,,false,,,activities/9107780667.gpx,,,3401.0,3346.0,18179.6,10.64,5.433,66.8,66.8,47.3,64.8,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.345,2677.8,,,,,,,,,,,,,,,,,,,,,""
9090966698,"May 17, 2023, 10:29:18 PM",Evening Ride,Ride,,4947,24.37,,,false,,,activities/9090966698.gpx,,,4947.0,4475.0,24369.0,10.268,5.446,87.7,84.0,47.3,84.5,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.926,13411.8,,,,,,,,,,,,,,,,,,,,,""
9065486677,"May 13, 2023, 2:07:41 PM",Ironton ,Ride,"",14195,42.70,,,false,,,activities/9065486677.gpx,,,14195.0,9395.0,42705.0,9.536,4.546,155.0,155.0,88.3,130.5,28.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.008,40175.0,,,,,,,,,,,,,,,,,,,,,""
9049005660,"May 10, 2023, 10:36:10 PM",Evening Ride,Ride,,4274,17.89,,,false,,,activities/9049005660.gpx,,,4274.0,3730.0,17892.8,11.852,4.797,154.7,156.5,59.5,114.1,14.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.186,10798.3,,,,,,,,,,,,,,,,,,,,,""
9036276214,"May 8, 2023, 8:59:20 PM",YTD 400,Ride,"",4526,19.94,,,false,,,activities/9036276214.gpx,,,4526.0,3992.0,19945.1,8.052,4.996,21.0,21.0,45.6,56.8,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.407,13903.0,,,,,,,,,,,,,,,,,,,,,""
9029530412,"May 7, 2023, 3:11:23 PM",Afternoon Ride,Ride,,9232,34.60,,,false,,,activities/9029530412.gpx,,,9232.0,6810.0,34602.4,11.388,5.081,143.8,144.0,47.3,93.5,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.748,19008.7,,,,,,,,,,,,,,,,,,,,,""
9022197953,"May 6, 2023, 2:16:25 PM",Lunch Ride,Ride,,6214,24.82,,,false,,,activities/9022197953.gpx,,,6214.0,4521.0,24824.3,8.884,5.491,36.7,36.7,38.1,56.8,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.995,11061.9,,,,,,,,,,,,,,,,,,,,,""
9006200997,"May 3, 2023, 10:29:51 PM",Evening Ride,Ride,,5364,23.30,,,false,,,activities/9006200997.gpx,,,5364.0,4843.0,23301.5,9.128,4.811,57.8,55.2,50.0,84.5,12.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.344,23040.7,,,,,,,,,,,,,,,,,,,,,""
8945082458,"Apr 23, 2023, 5:22:14 PM",Fn flat ,Ride,,5763,14.81,,,false,,,activities/8945082458.gpx,,,5763.0,3189.0,14812.6,9.122,4.645,111.6,94.0,165.1,233.5,12.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.57,10510.2,,,,,,,,,,,,,,,,,,,,,""
8938259033,"Apr 22, 2023, 2:15:16 PM",Afternoon Ride,Ride,,13566,43.45,,,false,,,activities/8938259033.gpx,,,13566.0,8603.0,43450.6,10.952,5.051,118.5,118.5,38.1,64.8,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.203,11873.8,,,,,,,,,,,,,,,,,,,,,""
8927116718,"Apr 20, 2023, 7:39:08 PM",YTD: 300,Ride,,2931,13.08,,,false,,,activities/8927116718.gpx,,,2931.0,2536.0,13087.3,8.722,5.161,35.5,35.6,58.4,84.5,9.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.465,13087.3,,,,,,,,,,,,,,,,,,,,,""
8922104742,"Apr 19, 2023, 10:32:00 PM",Evening Ride,Ride,,4448,17.78,,,false,,,activities/8922104742.gpx,,,4448.0,3830.0,17781.8,10.778,4.643,150.4,150.4,59.5,113.1,15.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.998,11555.0,,,,,,,,,,,,,,,,,,,,,""
8909391747,"Apr 17, 2023, 9:10:42 PM",Afternoon Ride,Ride,,2886,13.11,,,false,,,activities/8909391747.gpx,,,2886.0,2578.0,13114.4,8.896,5.087,35.3,34.9,58.6,84.5,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.544,13114.4,,,,,,,,,,,,,,,,,,,,,""
8902763749,"Apr 16, 2023, 3:08:02 PM",Afternoon Ride,Ride,,6882,26.97,,,false,,,activities/8902763749.gpx,,,6882.0,5622.0,26975.8,9.88,4.798,128.0,128.9,55.2,93.5,11.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.92,18941.9,,,,,,,,,,,,,,,,,,,,,""
